"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"6685000","0.18141525804038894","0.057404936424831715","0.14527090501121914","0.023063126402393417","0.18185086013462975","0.02563081525804039","0.17694794315632012","0.046171129394166045","0.19260568436798803","0.07781944652206432","0.21106641735228124","0.044756619296933434","0.18665878833208677","0.016754674644727","undefined","undefined","0.23125130890052356","0.26170815258040386"
"6690000","0.18149925261584454","0.05751165919282511","0.14536068759342302","0.023071748878923767","0.1818206278026906","0.02561913303437967","0.17696158445440957","0.0461457399103139","0.19268086696562034","0.07776128550074739","0.21110388639760838","0.04475994020926757","0.18674514200298953","0.01674215246636771","undefined","undefined","0.23182585949177878","0.2622599402092676"
"6695000","0.181590141896938","0.05751635548917102","0.14548110530246453","0.02306840926064227","0.18179148618371918","0.025600597460791637","0.1769898431665422","0.046161613144137414","0.1927058999253174","0.07770634802091113","0.2111647498132935","0.04474891710231516","0.18683166542195667","0.016729648991784914","undefined","undefined","0.23239955190440628","0.26281090365944737"
"6700000","0.18165089552238806","0.05749507462686567","0.14558164179104477","0.023067910447761193","0.1817665671641791","0.025581641791044777","0.17702253731343284","0.0461355223880597","0.19277194029850747","0.07764835820895523","0.21119910447761195","0.044775820895522386","0.1869576119402985","0.016717164179104477","undefined","undefined","0.2329723880597015","0.2633610447761194"
"6705000","0.1817136465324385","0.05748366890380313","0.14571394481730052","0.023062341536167038","0.1817297539149888","0.025571961222967933","0.17705697240865026","0.046142281879194634","0.19285548098434005","0.07759045488441461","0.2112435495898583","0.044791349739000744","0.18709187173750932","0.016704697986577182","undefined","undefined","0.23354436987322894","0.263910365398956"
"6710000","0.1817666169895678","0.05746810730253353","0.14582011922503726","0.023070938897168405","0.18169955290611028","0.025569001490312965","0.17711430700447095","0.04611043219076006","0.1929037257824143","0.07753263785394933","0.21130089418777942","0.044765573770491805","0.1871769001490313","0.01669225037257824","undefined","undefined","0.2341154992548435","0.2644588673621461"
"6715000","0.18186180193596427","0.05752330603127327","0.1459426656738645","0.02306180193596426","0.1816752047654505","0.025556962025316456","0.17713224125093074","0.046107818317200296","0.1929644080416977","0.07747565152643336","0.21132300819061803","0.04487862993298585","0.18728577810871183","0.01667982129560685","undefined","undefined","0.23468577810871183","0.2650065524944155"
"6720000","0.18192321428571429","0.057512351190476194","0.146075","0.023095238095238096","0.18165907738095238","0.02554717261904762","0.17717916666666667","0.046099404761904765","0.19306369047619049","0.07741815476190476","0.21139241071428572","0.04485416666666667","0.18738467261904762","0.016667410714285714","undefined","undefined","0.23525520833333333","0.26555342261904763"
"6725000","0.181986468401487","0.057507063197026025","0.14618736059479553","0.023081338289962824","0.1816236431226766","0.02555628252788104","0.1772203717472119","0.0461128624535316","0.19312163568773233","0.07736059479553903","0.21144104089219332","0.044864089219330855","0.18748237918215613","0.016655018587360595","undefined","undefined","0.23582379182156135","0.26609947955390334"
"6730000","0.18204338781575038","0.05750921248142645","0.14632109955423478","0.02307592867756315","0.1816117384843982","0.02554784546805349","0.17726939078751858","0.04613997028231798","0.1931815750371471","0.07730312035661219","0.21147726597325409","0.04493774145616642","0.18757682020802377","0.01664264487369985","undefined","undefined","0.23639153046062408","0.2666447251114413"
"6735000","0.1821132887899035","0.05751135857461025","0.1464408314773571","0.02312338530066815","0.18160965107646623","0.025551447661469932","0.1772755753526355","0.046129918337045286","0.19326458797327395","0.07724573125463995","0.21151121009651078","0.044955902004454346","0.18766443949517447","0.016630289532293986","undefined","undefined","0.23695842613214552","0.2671891610987379"
"6740000","0.18217774480712165","0.05751083086053412","0.14654243323442137","0.023134569732937687","0.18157878338278932","0.025532492581602374","0.1773100890207715","0.04612640949554896","0.1933345697329377","0.07718842729970327","0.2115721068249258","0.04497448071216617","0.18776513353115726","0.016617952522255192","undefined","undefined","0.23752448071216617","0.26773278931750744"
"6745000","0.18224699777613046","0.057515344699777614","0.1466572275759822","0.02312720533728688","0.18153862120088954","0.02551830985915493","0.17734484803558193","0.046122016308376576","0.19335196441808747","0.07713120830244626","0.21158532246108228","0.04498369162342476","0.18786671608598962","0.0166056338028169","undefined","undefined","0.23808969607116381","0.26827561156412155"
"6750000","0.18228785185185184","0.05747555555555556","0.14679555555555557","0.023143407407407408","0.18150311111111112","0.02550948148148148","0.17738918518518518","0.04610207407407407","0.19343125925925925","0.07707407407407407","0.21164266666666667","0.044958074074074074","0.18798844444444446","0.016593333333333335","undefined","undefined","0.23865407407407407","0.26881762962962963"
"6755000","0.18233456698741674","0.057461732050333086","0.14689666913397484","0.023136491487786823","0.18148719467061436","0.02550495928941525","0.17739156180606958","0.046092968171724646","0.19350125832716505","0.07701702442635085","0.21169814951887492","0.04492923760177646","0.18808556624722428","0.016581051073279052","undefined","undefined","0.23921761658031088","0.26935884529977794"
"6760000","0.18240502958579882","0.05746863905325444","0.1470010355029586","0.023128994082840238","0.18147041420118343","0.025501775147928993","0.1774257396449704","0.04614437869822485","0.1935905325443787","0.07696405325443786","0.211746449704142","0.044950739644970414","0.18817263313609467","0.01656878698224852","undefined","undefined","0.239780325443787","0.2698992603550296"
"6765000","0.18247169253510717","0.05748780487804878","0.14711958610495196","0.023135846267553585","0.18147169253510717","0.025494752402069474","0.17747420546932743","0.04615210643015521","0.1936141906873614","0.07690776053215077","0.21180916481892093","0.04498728750923873","0.18828484848484847","0.016556541019955653","undefined","undefined","0.24034220251293423","0.2704388765705839"
"6770000","0.18256853766617429","0.05746602658788774","0.1472400295420975","0.023143574593796158","0.18146750369276218","0.025484785819793205","0.17752644017725258","0.04618183161004431","0.19368759231905466","0.07685096011816839","0.21182141802067947","0.04501418020679468","0.1883898079763663","0.01654431314623338","undefined","undefined","0.2409032496307238","0.27097769571639585"
"6775000","0.18263468634686347","0.05743261992619926","0.14734523985239853","0.023132988929889298","0.1814470848708487","0.02548841328413284","0.17754789667896678","0.04619542435424354","0.19377564575645756","0.07679424354243543","0.21186745387453876","0.045002066420664205","0.18848221402214022","0.01653210332103321","undefined","undefined","0.24146346863468635","0.27151571955719556"
"6780000","0.1827225663716814","0.057454277286135697","0.14745722713864307","0.023119026548672567","0.18142330383480826","0.025485398230088496","0.17758082595870206","0.04619601769911504","0.1938594395280236","0.07673761061946903","0.21192536873156342","0.044973893805309736","0.18858525073746313","0.016519911504424778","undefined","undefined","0.24202286135693216","0.2720529498525074"
"6785000","0.18279174649963154","0.05743846720707443","0.14761061164333086","0.0231379513633014","0.18140928518791452","0.025479734708916728","0.1776259395725866","0.04621090641120118","0.19396374355195284","0.07669565217391304","0.21199145173176123","0.04499719970523213","0.18867000736919676","0.016507737656595432","undefined","undefined","0.24258142962417095","0.2725893883566691"
"6790000","0.1828418262150221","0.057431664212076586","0.14773564064801178","0.023131516936671575","0.18139690721649485","0.0254620029455081","0.17765316642120765","0.046243298969072165","0.19400279823269515","0.07664079528718704","0.21204683357879234","0.0450020618556701","0.18876244477172313","0.01649558173784978","undefined","undefined","0.24313917525773196","0.27312503681885125"
"6795000","0.18292288447387786","0.057430169242089775","0.1478728476821192","0.0231439293598234","0.18136526857983812","0.025443708609271525","0.177693451066961","0.04628859455481972","0.19405842531272996","0.07658440029433407","0.2120775570272259","0.0450551876379691","0.18883590875643855","0.016483443708609272","undefined","undefined","0.24369610007358353","0.2736598969830758"
"6800000","0.18301926470588234","0.05744132352941177","0.14799588235294117","0.023130735294117646","0.18134632352941177","0.025446764705882353","0.17774294117647058","0.04632338235294118","0.19414029411764705","0.07652808823529411","0.21212176470588234","0.0451025","0.18890926470588235","0.016471323529411764","undefined","undefined","0.24425220588235294","0.2741939705882353"
"6805000","0.18306157237325496","0.057404996326230716","0.1481060984570169","0.023124026451138868","0.18131212343864805","0.025434092578986038","0.1777562086700955","0.04631873622336517","0.19419030124908157","0.07647200587803087","0.21218736223365173","0.045072299779573846","0.18898927259368112","0.016459221160911093","undefined","undefined","0.24480749448934608","0.2747272593681117"
"6810000","0.18313127753303965","0.05740484581497798","0.1482179148311307","0.023133773861967695","0.18127254038179147","0.025415418502202643","0.17778443465491925","0.0463359765051395","0.19427518355359766","0.076415859030837","0.21222775330396476","0.04509765051395007","0.18908810572687224","0.01644713656387665","undefined","undefined","0.2453619676945668","0.275259765051395"
"6815000","0.1832155539251651","0.05740997798972854","0.14834233308877476","0.023147909024211297","0.18125678650036683","0.025427732942039618","0.17782083639031548","0.04636243580337491","0.19430579603815112","0.07635979457079971","0.21231885546588408","0.045112545854732206","0.18917520176082173","0.016435069699192957","undefined","undefined","0.2459156272927366","0.2757914893617021"
"6820000","0.18330571847507332","0.057422873900293256","0.1484809384164223","0.023172727272727272","0.18124149560117303","0.02541290322580645","0.1778775659824047","0.046409530791788854","0.19434281524926686","0.07630381231671554","0.21235131964809384","0.045134604105571845","0.1892590909090909","0.01642302052785924","undefined","undefined","0.2464684750733138","0.2763224340175953"
"6825000","0.18338608058608058","0.057451282051282054","0.14861582417582417","0.023194432234432235","0.18121641025641025","0.02541846153846154","0.17792322344322345","0.046501684981684985","0.19441509157509157","0.07624791208791208","0.2123913553113553","0.04518798534798535","0.18935164835164836","0.016410989010989013","undefined","undefined","0.24702051282051282","0.2768526007326007"
"6830000","0.18344816983894582","0.0574190336749634","0.1487541727672035","0.02320688140556369","0.18119209370424597","0.02542269399707174","0.17795856515373354","0.04663587115666178","0.1944765739385066","0.07619209370424597","0.21245402635431918","0.04519077598828697","0.18944084919472914","0.016398975109809664","undefined","undefined","0.24757174231332357","0.27738199121522694"
"6835000","0.18351923920994878","0.05741038771031456","0.14887256766642282","0.02322370153621068","0.18118346744696415","0.025415801024140455","0.17799166057059254","0.04669378200438917","0.19457702999268472","0.07614791514264814","0.21247856620336503","0.04519166057059254","0.1895245062179956","0.016386978785662032","undefined","undefined","0.24812216532553036","0.2779106071689832"
"6840000","0.1836326023391813","0.05743874269005848","0.1490138888888889","0.023248830409356724","0.18116491228070175","0.025398830409356726","0.17804956140350878","0.04678391812865497","0.1946421052631579","0.07609225146198831","0.21252704678362574","0.045215204678362576","0.18960219298245615","0.016376608187134503","undefined","undefined","0.248671783625731","0.27843845029239767"
