Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
7235000,0.008848652384243,0.006225431928127,0.01798189357291,0.03527588113338,undefined,undefined,0.407961437456807,0.016391292328957,undefined,undefined,0.0742199032481,0.007558811333794,0.072587145818936,0.002636212854181,0.078647408431237,0.028457083621286,0.265155355908777,0.002086247408431
7240000,0.008845856353591,0.006221132596685,0.017977762430939,0.035251933701658,undefined,undefined,0.40786091160221,0.016467955801105,undefined,undefined,0.07416864640884,0.007553591160221,0.072995027624309,0.002634392265193,0.078593093922652,0.028437430939227,0.26528729281768,0.002084806629834
7245000,0.008844858523119,0.006216839199448,0.017971842650104,0.035227605244997,undefined,undefined,0.407780262249827,0.016561628709455,undefined,undefined,0.07411746031746,0.007548378191856,0.07340358868185,0.002632574189096,0.078539406487233,0.028417805383023,0.265266390614217,0.00208336783989
7250000,0.008845655172414,0.006212551724138,0.017964827586207,0.035203862068966,undefined,undefined,0.407693793103448,0.016632965517241,undefined,undefined,0.074070896551724,0.007543172413793,0.073808,0.00263075862069,0.078485931034483,0.028398206896552,0.265243310344828,0.002081931034483
7255000,0.008843694004135,0.006208270158511,0.017959200551344,0.035179875947622,undefined,undefined,0.407575603032391,0.016714403859407,undefined,undefined,0.074023569951757,0.007537973811165,0.074206753962784,0.00262894555479,0.07843239145417,0.028378635423846,0.26523638869745,0.002080496209511
7260000,0.008842975206612,0.006203994490358,0.01795261707989,0.03515564738292,undefined,undefined,0.407414049586777,0.01676349862259,undefined,undefined,0.073975895316804,0.007532782369146,0.074605371900827,0.002627134986226,0.078380578512397,0.028360606060606,0.26511349862259,0.002079063360882
7265000,0.008841156228493,0.006199724707502,0.017944390915348,0.035131589814178,undefined,undefined,0.407267997247075,0.016837302133517,undefined,undefined,0.073933654507915,0.007527598072953,0.074990227116311,0.002625326909842,0.078331039229181,0.028341087405368,0.265035925671025,0.002077632484515
7270000,0.008840440165062,0.006195460797799,0.01793727647868,0.035108390646493,undefined,undefined,0.407216781292985,0.016888445667125,undefined,undefined,0.073883631361761,0.00752242090784,0.075334938101788,0.002623521320495,0.078285006877579,0.028321870701513,0.264888995873453,0.002076203576341
7275000,0.008839862542955,0.006191202749141,0.017932783505155,0.03508439862543,undefined,undefined,0.407024604810997,0.016912989690722,undefined,undefined,0.073836701030928,0.007517250859107,0.075702130584193,0.002621718213058,0.078241512027491,0.028302405498282,0.264707491408935,0.002074776632302
7280000,0.008839148351648,0.006186950549451,0.017926785714286,0.035060714285714,undefined,undefined,0.406912225274725,0.01694739010989,undefined,undefined,0.073785989010989,0.007512087912088,0.076077747252747,0.002619917582418,0.078193681318681,0.028282967032967,0.264525686813187,0.002073351648352
7285000,0.008839807824297,0.006182704186685,0.017919011667811,0.035037474262183,undefined,undefined,0.406792999313658,0.016983390528483,undefined,undefined,0.073735346602608,0.007506932052162,0.076453122855182,0.002618119423473,0.07814234728895,0.028263555250515,0.26434619080302,0.002071928620453
7290000,0.008838957475995,0.006178463648834,0.017913305898491,0.035013991769547,undefined,undefined,0.406701234567901,0.017015637860082,undefined,undefined,0.073684773662552,0.007501783264746,0.076839231824417,0.002616323731139,0.078096982167353,0.028244170096022,0.264165432098765,0.002070507544582
7295000,0.008837148732008,0.006174228923921,0.017907607950651,0.034990130226182,undefined,undefined,0.406564496230295,0.017032213845099,undefined,undefined,0.073634270047978,0.007496641535298,0.077230705962988,0.002614530500343,0.07804948594928,0.028225633995888,0.264044276901988,0.002069088416724
7300000,0.008835205479452,0.00617,0.017901506849315,0.034966301369863,undefined,undefined,0.406481095890411,0.017042602739726,undefined,undefined,0.073583835616438,0.007491506849315,0.077638767123288,0.002612739726027,0.078002054794521,0.028206301369863,0.263883287671233,0.002067671232877
7305000,0.008835044490075,0.006165776865161,0.017893086926763,0.03494250513347,undefined,undefined,0.40641916495551,0.01704900752909,undefined,undefined,0.073533470225873,0.007486379192334,0.078036413415469,0.002610951403149,0.077952772073922,0.028186995208761,0.263805065023956,0.002066255989049
7310000,0.008832968536252,0.006161559507524,0.017887414500684,0.034919151846785,undefined,undefined,0.406325581395349,0.01705047879617,undefined,undefined,0.07348317373461,0.007481258549932,0.078435704514364,0.002609165526676,0.077904787961696,0.028167715458276,0.26362462380301,0.002064842681259
7315000,0.008832262474368,0.006157347915243,0.017882159945318,0.034895967190704,undefined,undefined,0.406238687628161,0.017084210526316,undefined,undefined,0.073433219412167,0.007476144907724,0.078843882433356,0.002607382091593,0.077861654135338,0.028152289815448,0.263641011619959,0.002063431305537
7320000,0.008830737704918,0.006153142076503,0.017875409836066,0.034872540983607,undefined,undefined,0.406125819672131,0.017105464480874,undefined,undefined,0.073384016393443,0.007471038251366,0.07923306010929,0.002605601092896,0.077818852459016,0.028134016393443,0.263594672131148,0.002062021857924
7325000,0.008827440273038,0.006148941979522,0.017865938566553,0.034849010238908,undefined,undefined,0.406041501706485,0.017125324232082,undefined,undefined,0.07333747440273,0.007465938566553,0.079620204778157,0.002603822525597,0.077771740614335,0.02811481228669,0.263550580204778,0.002060614334471
7330000,0.008827967257844,0.006144747612551,0.017860845839018,0.034825784447476,undefined,undefined,0.405954433833561,0.017166712141883,undefined,undefined,0.073295634379263,0.007460845839018,0.080020463847203,0.00260204638472,0.077727830832197,0.028096452933152,0.263442291950887,0.002059208731241
7335000,0.008831083844581,0.006140558963872,0.0178530334015,0.034802181322427,undefined,undefined,0.405851806407635,0.017185003408316,undefined,undefined,0.073252897068848,0.007455760054533,0.080399454669393,0.002600272665303,undefined,undefined,0.263376823449216,0.002057805044308
7340000,0.008831198910082,0.006136376021798,0.017848910081744,0.034778882833788,undefined,undefined,0.405740735694823,0.017211989100818,undefined,undefined,0.073205177111717,0.00745068119891,0.080753814713897,0.002598501362398,undefined,undefined,0.263383651226158,0.002056403269755
7345000,0.008832675289312,0.006132198774677,0.017843839346494,0.034755207624234,undefined,undefined,0.405708509189925,0.017226004084411,undefined,undefined,0.073163512593601,0.007445609257999,0.081091082368959,0.002596732471069,undefined,undefined,0.263346902654867,0.002055003403676
7350000,0.008834421768707,0.006128027210884,0.017838911564626,0.034732653061225,undefined,undefined,0.405623129251701,0.017258503401361,undefined,undefined,0.073137414965986,0.007440544217687,0.081406258503401,0.002594965986395,undefined,undefined,0.263431700680272,0.002053605442177
7355000,0.008834534330387,0.006123861318831,0.017833310673012,0.034709041468389,undefined,undefined,0.405533106730116,0.017276818490823,undefined,undefined,0.073100611828688,0.007435486063902,0.081726308633583,0.002593201903467,undefined,undefined,0.263407341944256,0.002052209381373
7360000,0.008833016304348,0.006119701086957,0.017826766304348,0.034686684782609,undefined,undefined,0.405508152173913,0.017299320652174,undefined,undefined,0.073051086956522,0.007430434782609,0.082107744565217,0.002591440217391,undefined,undefined,0.263441168478261,0.002050815217391
7365000,0.008831228784793,0.006115546503734,0.017823217922607,0.034663951120163,undefined,undefined,0.405460013577733,0.01732355736592,undefined,undefined,0.073004480651731,0.00742539035981,0.082460828241684,0.002589680923286,undefined,undefined,0.263376646300068,0.002049422946368
7370000,0.008831614654003,0.006111397557666,0.01781736770692,0.034640434192673,undefined,undefined,0.405397557666214,0.017357666214383,undefined,undefined,0.072961601085482,0.007420352781547,undefined,undefined,undefined,undefined,0.263370963364993,0.00204803256445
7375000,0.008832271186441,0.006107254237288,0.017812203389831,0.034617355932203,undefined,undefined,0.405253559322034,0.017407457627119,undefined,undefined,0.072919728813559,0.007415322033898,undefined,undefined,undefined,undefined,0.263502101694915,0.002046644067797
7380000,0.008833062330623,0.006103116531165,0.017805691056911,0.034594037940379,undefined,undefined,0.405133739837398,0.017428590785908,undefined,undefined,0.072870460704607,0.007410298102981,undefined,undefined,undefined,undefined,0.263534417344173,0.002045257452575
7385000,0.008832227488152,0.006098984427894,0.017797291807718,0.034571293161815,undefined,undefined,0.405068381855112,0.017447799593771,undefined,undefined,0.072821123899797,0.007405280974949,undefined,undefined,undefined,undefined,0.263517806364252,0.002043872714963
7390000,0.008832882273342,0.00609648173207,0.017790663058187,0.034548173207037,undefined,undefined,0.40504600811908,0.01745548037889,undefined,undefined,0.072771853856563,0.007400270635995,undefined,undefined,undefined,undefined,0.263530717185386,0.00204248985115
7395000,0.008834482758621,0.006092359702502,0.017783231913455,0.034525084516565,undefined,undefined,0.405112237998648,0.017451791751183,undefined,undefined,0.072722650439486,0.007395267072346,undefined,undefined,undefined,undefined,0.26354185260311,0.002041108857336
7400000,0.008834459459459,0.006088243243243,0.017776216216216,0.034501891891892,undefined,undefined,0.405185540540541,0.017447297297297,undefined,undefined,0.072673513513514,0.00739027027027,undefined,undefined,undefined,undefined,0.263521216216216,0.00203972972973
7405000,0.008833490884537,0.006084132343011,0.017770020256583,0.034479405806887,undefined,undefined,0.405312761647535,0.017441863605672,undefined,undefined,0.072634571235652,0.00738528021607,undefined,undefined,undefined,undefined,0.263539230249831,0.002038352464551
7410000,0.008833603238866,0.006080026990553,0.017765721997301,0.034458299595142,undefined,undefined,0.405474898785425,0.0174338731444,undefined,undefined,0.072588124156545,0.007380296896086,undefined,undefined,undefined,undefined,0.263589743589744,0.00203697705803
7415000,0.008832366824005,0.006075927174646,0.017759811193527,0.034436142953473,undefined,undefined,0.405568577208361,0.017428590694538,undefined,undefined,0.072540795684424,0.007375320296696,undefined,undefined,undefined,undefined,0.263709777478085,0.002035603506406
7420000,0.008834636118598,0.006071832884097,0.017751886792453,0.03441320754717,undefined,undefined,0.405669946091644,0.017418867924528,undefined,undefined,0.072506334231806,0.007370350404313,undefined,undefined,undefined,undefined,0.2637474393531,0.00203423180593
7425000,0.008836363636364,0.006067744107744,0.017746936026936,0.034390976430977,undefined,undefined,0.405824107744108,0.017416161616162,undefined,undefined,0.072499259259259,0.007365387205387,undefined,undefined,undefined,undefined,0.263918383838384,0.002032861952862
7430000,0.008836877523553,0.006063660834455,0.017739569313594,0.034368236877524,undefined,undefined,0.405995693135935,0.017408479138627,undefined,undefined,0.072480349932705,0.007360430686406,undefined,undefined,undefined,undefined,0.264045760430686,0.002031493943472
7435000,0.008836583725622,0.006059583053127,0.017734633490249,0.034345527908541,undefined,undefined,0.406186146603901,0.017404438466712,undefined,undefined,0.072448688634835,0.007355480833894,undefined,undefined,undefined,undefined,0.264158708809684,0.002030127774042
7440000,0.008840456989247,0.006055510752688,0.01772876344086,0.034322715053764,undefined,undefined,0.406367741935484,0.017394758064516,undefined,undefined,0.072405510752688,0.007350537634409,undefined,undefined,undefined,undefined,0.264466666666667,0.00202876344086
7445000,0.008842175957018,0.006051443922095,0.017722498321021,0.034300067159167,undefined,undefined,0.406551376762928,0.017396910678308,undefined,undefined,0.072362793821357,0.007345601074547,undefined,undefined,undefined,undefined,0.26463559435863,0.002027400940228
7450000,0.008841342281879,0.006047382550336,0.01771744966443,0.034277181208054,undefined,undefined,0.40673932885906,0.017389530201342,undefined,undefined,0.072318389261745,0.00734067114094,undefined,undefined,undefined,undefined,0.264773154362416,0.002026040268456
7455000,0.008841448692153,0.006043326626425,0.017713212608987,0.034254325955734,undefined,undefined,0.40689014084507,0.01738953722334,undefined,undefined,0.072270959087861,0.007335747820255,undefined,undefined,undefined,undefined,0.264750637156271,0.002024681421865
7460000,0.008842895442359,0.00603927613941,0.017705898123324,0.034231769436997,undefined,undefined,0.407050804289544,0.017387533512064,undefined,undefined,0.072228820375335,0.007330831099196,undefined,undefined,undefined,undefined,0.264784986595174,0.002023324396783
7465000,0.008842598794374,0.006035231078366,0.017701808439384,0.03420977896852,undefined,undefined,0.407162625586068,0.017387006028131,undefined,undefined,0.072200267916946,0.007325920964501,undefined,undefined,undefined,undefined,0.264786336235767,0.002021969189551
7470000,0.008843641231593,0.006031191432396,0.017697724230254,0.034187416331995,undefined,undefined,0.407147791164659,0.017391700133869,undefined,undefined,0.072158768406961,0.007321017402945,undefined,undefined,undefined,undefined,undefined,undefined
7475000,0.008842809364549,0.006027157190635,0.017693244147157,0.034165351170569,undefined,undefined,0.40721016722408,0.01739491638796,undefined,undefined,0.072112508361204,0.007316120401338,undefined,undefined,undefined,undefined,undefined,undefined
7480000,0.008844385026738,0.006023128342246,0.017685695187166,0.034143449197861,undefined,undefined,0.407152673796791,0.017390374331551,undefined,undefined,0.072066176470588,0.007311229946524,undefined,undefined,undefined,undefined,undefined,undefined
7485000,0.008842885771543,0.00601910487642,0.01767828991316,0.034121309285237,undefined,undefined,0.407130260521042,0.017382899131597,undefined,undefined,0.072018036072144,0.007306346025384,undefined,undefined,undefined,undefined,undefined,undefined
7490000,0.008841922563418,0.006015086782377,0.017671562082777,0.034099065420561,undefined,undefined,0.407181308411215,0.017373831775701,undefined,undefined,0.071969959946596,0.007301468624833,undefined,undefined,undefined,undefined,undefined,undefined
7495000,0.00884296197465,0.006011074049366,0.017666844563042,0.034076584389593,undefined,undefined,0.407165176784523,0.017382521681121,undefined,undefined,0.07192194796531,0.007296597731821,undefined,undefined,undefined,undefined,undefined,undefined
