"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"5130000","0.07711013645224171","0.4016440545808967","0.2497992202729045","0.33921539961013647","0.08573723196881092","0.3365179337231969","0.16752456140350877","0.3469118908382066","0.29548011695906434","0.2358401559454191","undefined","undefined","0.12946705653021442","0.23299980506822612","0.12484892787524367","0.17622534113060428","0.15225068226120858","0.35303508771929826","0.1991253411306043","0.3857692007797271"
"5135000","0.07703641674780916","0.4017592989289192","0.24963135345666992","0.3393910418695229","0.08565452775073028","0.33657059396299904","0.16747439143135345","0.34694664070107106","0.2952599805258033","0.23591528724440117","undefined","undefined","0.12934761441090556","0.23307419668938656","0.12472833495618306","0.1765238558909445","0.15248140214216163","0.3532284323271665","0.19893943524829602","0.38581402142161636"
"5140000","0.07698132295719845","0.40176186770428013","0.24949688715953308","0.33946536964980545","0.08557140077821011","0.33656634241245137","0.16741284046692606","0.3469354085603113","0.2950295719844358","0.2359694552529183","undefined","undefined","0.12922898832684826","0.2329920233463035","0.12460719844357977","0.17686420233463035","0.15280291828793774","0.35359630350194554","0.1987546692607004","0.3858046692607004"
"5145000","0.07691486880466472","0.40181865889212826","0.24927366375121476","0.33971778425655974","0.08548824101069","0.3366730806608358","0.16736171039844508","0.3468380952380952","0.2947910592808552","0.23602021379980564","undefined","undefined","0.1291846452866861","0.23290806608357628","0.12449096209912537","0.177201166180758","0.15306822157434402","0.35395898931000974","0.1985712342079689","0.38578445092322644"
"5150000","0.07684116504854369","0.4018945631067961","0.24904660194174758","0.3400326213592233","0.08540582524271845","0.3368759223300971","0.1673871844660194","0.3466231067961165","0.2945714563106796","0.23615320388349514","undefined","undefined","0.12907106796116505","0.2327735922330097","0.12440699029126213","0.17746893203883496","0.15333533980582525","0.3543452427184466","0.19838368932038836","0.3857557281553398"
"5155000","0.0768","0.4019625606207565","0.24891076624636274","0.34026149369544134","0.08532298739088263","0.33713947623666346","0.16739262851600387","0.3465049466537342","0.29431561590688654","0.2362799224054316","undefined","undefined","0.1289501454898157","0.23261202715809892","0.12430514064015519","0.17770572259941805","0.15360096993210476","0.35467119301648886","0.19820019398642094","0.3857352085354025"
"5160000","0.07675193798449613","0.40197248062015506","0.24871472868217054","0.3404953488372093","0.08524069767441861","0.33719903100775195","0.1672982558139535","0.3463874031007752","0.2940591085271318","0.2363205426356589","undefined","undefined","0.1288298449612403","0.23244282945736433","0.12418488372093023","0.17809670542635658","0.15397732558139535","0.35507616279069765","0.19801937984496124","0.3856110465116279"
"5165000","0.07668673765730881","0.40197250726040656","0.24861297192642787","0.3406183930300097","0.08515818005808325","0.33721665053242983","0.1672189738625363","0.3462321393998064","0.293816844143272","0.2362865440464666","undefined","undefined","0.12871926427879962","0.23223407550822847","0.12408770571151985","0.17844298160697","0.15430396902226526","0.35543659244917714","0.1978402710551791","0.38557696030977734"
"5170000","0.07663752417794971","0.4019067698259188","0.24844526112185686","0.3408340425531915","0.08507678916827853","0.3371963249516441","0.16717775628626694","0.3462862669245648","0.29357582205029015","0.23627466150870405","undefined","undefined","0.12860135396518374","0.2321100580270793","0.12397446808510638","0.17868007736943908","0.1546147001934236","0.3557357833655706","0.1976613152804642","0.38545570599613155"
"5175000","0.07657082125603865","0.4018608695652174","0.24825314009661836","0.3410094685990338","0.08499536231884058","0.33708270531400963","0.167087922705314","0.34632599033816425","0.2933721739130435","0.23637874396135267","undefined","undefined","0.12849178743961354","0.23209526570048308","0.12387806763285024","0.17891400966183574","0.1547111111111111","0.35600579710144925","0.19748676328502415","0.38534763285024154"
"5180000","0.07650598455598455","0.40182586872586873","0.24810752895752897","0.34113474903474905","0.08491389961389961","0.3369996138996139","0.16702606177606177","0.3463407335907336","0.29318494208494206","0.23648861003861005","undefined","undefined","0.12839169884169885","0.23224015444015444","0.12382104247104248","0.1791069498069498","0.15492818532818534","0.3562368725868726","0.19731486486486485","0.3852851351351351"
"5185000","0.07645284474445516","0.40168833172613305","0.24793056894889104","0.3412688524590164","0.08483201542912247","0.3372648023143684","0.16703625843780134","0.3462549662487946","0.29296567020250724","0.2365255544840887","undefined","undefined","0.128277531340405","0.23229855351976855","0.12372015429122468","0.17941080038572807","0.15511147540983605","0.356499324975892","0.19714522661523626","0.3852028929604629"
"5190000","0.0763868978805395","0.401550289017341","0.24782678227360308","0.34141040462427746","0.08475144508670521","0.3373712909441233","0.16705606936416184","0.34630944123314067","0.2927631984585742","0.23666782273603082","undefined","undefined","0.12815761078998072","0.23241059730250482","0.12360635838150288","0.17968805394990367","0.15516878612716764","0.3566965317919075","0.19698304431599228","0.3850755298651252"
"5195000","0.0763405197305101","0.40136920115495667","0.24769278152069296","0.34152666025024064","0.08467045235803658","0.33749162656400383","0.16702983638113572","0.3463114533205005","0.29254821944177095","0.23677170356111646","undefined","undefined","0.12807314725697785","0.23260577478344563","0.12349566891241578","0.1799971126082772","0.15524177093358998","0.3569786333012512","0.19681828681424446","0.38499095283926854"
"5200000","0.07627423076923077","0.40108076923076924","0.2475198076923077","0.3416178846153846","0.08458903846153847","0.33753846153846156","0.16695711538461538","0.3462140384615385","0.29232192307692306","0.2368426923076923","undefined","undefined","0.12796346153846153","0.23270307692307693","0.12337923076923077","0.18026326923076924","0.15530423076923078","0.3571469230769231","0.1966569230769231","0.3849748076923077"
"5205000","0.076223823246878","0.40092756964457255","0.24733832853025936","0.34177675312199807","0.08450778097982709","0.33748741594620557","0.16687262247838616","0.3459857829010567","0.2921550432276657","0.23693352545629204","undefined","undefined","0.12785533141210376","0.23271143131604227","0.12332084534101825","0.18049068203650337","0.1552393852065322","0.3572731988472623","0.1964979827089337","0.3848443804034582"
"5210000","0.07616276391554702","0.40071785028790785","0.2472059500959693","0.3418285988483685","0.08442667946257197","0.3375324376199616","0.166868330134357","0.34579097888675625","0.2919172744721689","0.2370435700575816","undefined","undefined","0.12775297504798463","0.2327975047984645","0.12322744721689059","0.1807623800383877","0.15528080614203454","0.357473896353167","0.19634280230326295","0.3847176583493282"
"5215000","0.07612233940556089","0.40056452540747844","0.24707727708533078","0.34194151486097796","0.08434822627037392","0.3376920421860019","0.16679884947267498","0.34575417066155323","0.29168590604026845","0.23708801534036433","undefined","undefined","0.1276412272291467","0.2329522531160115","0.123143815915628","0.18100249280920422","0.15521284755512943","0.35762511984659634","0.19618849472674976","0.384625886864813"
"5220000","0.07607777777777777","0.4004442528735632","0.24686436781609195","0.34217547892720307","0.08426800766283525","0.33769367816091955","0.16678218390804597","0.34571283524904217","0.29144501915708815","0.23715536398467432","undefined","undefined","0.1275777777777778","0.2331448275862069","0.12305306513409962","0.18128218390804599","0.15511666666666668","0.35786494252873563","0.19603505747126437","0.3845044061302682"
"5225000","0.0760156937799043","0.40029148325358854","0.24664306220095694","0.3423846889952153","0.08418794258373205","0.3376403827751196","0.16673875598086124","0.345577033492823","0.29127406698564595","0.23729244019138757","undefined","undefined","0.12747846889952152","0.23324746411483255","0.12302698564593302","0.18136937799043062","0.15501894736842106","0.3581496650717703","0.19587961722488037","0.3845360765550239"
"5230000","0.07597055449330783","0.400204206500956","0.24645640535372848","0.34252179732313576","0.08410783938814531","0.33768967495219887","0.1666642447418738","0.3453437858508604","0.291080879541109","0.23746902485659654","undefined","undefined","0.12736118546845124","0.2332604206500956","0.12291108986615679","0.1817130019120459","0.15497055449330785","0.3583374760994264","undefined","undefined"
"5235000","0.07591671442215855","0.39998720152817574","0.24632664756446992","0.34270372492836676","0.08403304680038204","0.3377251193887297","0.1665919770773639","0.34524489016236865","0.2909226361031519","0.23765214899713466","undefined","undefined","0.1272559694364852","0.23331499522445082","0.12280916905444127","0.1819526265520535","0.15510162368672398","0.3585463228271251","undefined","undefined"
"5240000","0.07586526717557251","0.39977786259541986","0.24615629770992367","0.342899427480916","0.08395343511450382","0.33773320610687024","0.16652881679389314","0.3451402671755725","0.2906732824427481","0.23773969465648856","undefined","undefined","0.1271526717557252","0.23331698473282442","0.12271412213740458","0.18224446564885496","0.1551030534351145","0.35881259541984734","undefined","undefined"
"5245000","0.07582554814108675","0.3996148713060057","0.24612411820781696","0.34301029551954243","0.08388503336510963","0.33773384175405147","0.1665355576739752","0.3450165872259295","0.2904093422306959","0.23781296472831268","undefined","undefined","0.12703565300285988","0.23336034318398474","0.12259847473784556","0.18250428979980934","0.1550598665395615","0.3590081982840801","undefined","undefined"
"5250000","0.07577085714285714","0.39943047619047617","0.24593561904761904","0.3431127619047619","0.08380514285714286","0.33772838095238095","0.1665527619047619","0.3449514285714286","0.29017733333333334","0.23789961904761905","undefined","undefined","0.12697352380952381","0.23353866666666667","0.12252342857142857","0.18276533333333334","0.1550584761904762","0.35927714285714285","undefined","undefined"
"5255000","0.07572787821122741","0.3992959086584206","0.24573796384395813","0.34332502378686963","0.08372578496669839","0.33763158896289247","0.1664941960038059","0.34496098953377735","0.28993891531874405","0.23790199809705043","undefined","undefined","0.12686584205518553","0.23346907706945766","0.12250751665080875","0.18300989533777354","0.15500856327307327","0.3595617507136061","undefined","undefined"
"5260000","0.07567585551330798","0.39913612167300383","0.2455171102661597","0.34359429657794677","0.08364638783269962","0.3375477186311787","0.16646653992395438","0.34498498098859315","0.2896633079847909","0.2378809885931559","undefined","undefined","0.1267496197718631","0.2333439163498099","0.12245912547528517","0.18322186311787073","0.155011216730038","0.3598889733840304","undefined","undefined"
"5265000","0.07567673314339982","0.3989451092117759","0.2453037037037037","0.3438584995251662","0.08356809116809116","0.3374459639126306","0.16639183285849954","0.34497625830959167","0.2894165242165242","0.23787540360873694","undefined","undefined","0.126644824311491","0.2332383665716999","0.12234852801519468","0.18347616334283","0.15500835707502375","0.3601061728395062","undefined","undefined"
"5270000","0.07561138519924099","0.39882979127134727","0.24510929791271346","0.3440762808349146","0.08348956356736242","0.33727741935483874","0.1663280834914611","0.34500417457305504","0.28916888045540795","0.23788159392789374","undefined","undefined","0.12652542694497154","0.23305426944971536","0.12230322580645162","0.1836","0.15497817836812144","0.3603345351043643","undefined","undefined"
"5275000","0.07560208530805687","0.39881516587677723","0.24491791469194313","0.344274691943128","0.0834121327014218","0.3371455924170616","0.16623582938388626","0.34508568720379146","0.2889090047393365","0.23786407582938388","undefined","undefined","0.1264083412322275","0.23284056872037914","0.12227222748815166","0.18388436018957346","0.15487848341232227","0.36054502369668245","undefined","undefined"
"5280000","0.07559280303030302","0.3987210227272727","0.2447655303030303","0.34446875","0.08333333333333333","0.33697272727272726","0.1661409090909091","0.3451659090909091","0.288674053030303","0.23787102272727273","undefined","undefined","0.12629166666666666","0.23262613636363635","0.12221363636363636","0.1840880681818182","0.15481155303030303","0.3607176136363636","undefined","undefined"
