,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
4451,4451,201,18,27,16,201,15,16,201,43,16
4452,4452,201,19,201,201,201,18,15,201,25,17
4453,4453,201,18,28,15,201,20,19,201,29,18
4454,4454,201,18,27,16,201,17,18,201,32,16
4455,4455,201,20,26,16,201,17,17,201,23,201
4456,4456,201,15,26,18,201,18,17,201,201,16
4457,4457,201,20,61,17,201,19,20,201,46,20
4458,4458,201,18,28,14,201,18,19,201,30,18
4459,4459,201,15,26,17,201,18,17,201,37,20
4460,4460,201,17,26,17,201,17,18,201,50,17
4461,4461,201,20,27,16,201,17,16,201,27,20
4462,4462,201,15,30,14,201,16,14,201,48,18
4463,4463,201,20,32,16,201,17,20,201,92,19
4464,4464,201,19,28,17,201,20,18,201,31,15
4465,4465,201,18,53,19,201,17,18,201,32,17
4466,4466,201,19,23,17,201,22,201,201,29,19
4467,4467,201,14,43,16,201,16,17,201,201,20
4468,4468,201,17,43,16,201,16,201,201,27,16
4469,4469,201,15,28,15,201,20,18,201,53,16
4470,4470,201,18,26,18,201,17,18,201,28,16
4471,4471,201,17,20,18,201,18,15,201,25,76
4472,4472,201,18,30,16,201,20,17,201,29,18
4473,4473,201,17,28,16,201,15,19,201,201,17
4474,4474,201,18,23,14,201,18,17,201,29,17
4475,4475,201,17,26,19,201,19,16,201,56,19
4476,4476,201,16,35,15,201,16,17,201,60,16
4477,4477,201,19,21,17,201,17,16,201,30,36
4478,4478,201,18,28,15,201,16,18,201,137,18
4479,4479,201,18,29,15,201,17,15,201,33,17
4480,4480,201,17,28,16,201,17,15,201,34,17
4481,4481,201,16,40,17,201,18,17,201,28,17
4482,4482,201,19,21,18,201,17,20,201,115,18
4483,4483,201,15,24,15,201,19,19,201,201,19
4484,4484,201,201,25,16,201,17,16,201,34,201
4485,4485,201,18,201,15,201,17,20,201,29,18
4486,4486,201,17,23,15,201,15,15,201,26,16
4487,4487,201,19,25,17,201,18,18,201,28,16
4488,4488,201,28,33,15,201,20,17,201,28,18
4489,4489,201,15,29,16,201,16,17,201,30,16
4490,4490,201,19,42,16,201,18,20,201,27,18
4491,4491,201,19,26,16,201,16,16,201,25,16
4492,4492,201,19,25,16,201,19,18,201,60,17
4493,4493,201,20,27,17,201,18,18,201,30,18
4494,4494,201,19,31,18,201,21,57,201,31,21
4495,4495,201,16,25,16,201,17,16,201,201,17
4496,4496,201,19,23,15,201,19,18,201,51,17
4497,4497,201,37,29,18,201,15,18,201,28,20
4498,4498,201,16,31,20,201,18,18,201,44,18
4499,4499,201,15,28,19,201,20,18,201,37,19
4500,4500,201,18,26,201,201,15,16,201,35,201
4501,4501,201,23,23,15,201,201,19,201,52,17
4502,4502,201,18,28,21,201,16,16,201,30,17
4503,4503,201,19,27,18,201,19,19,201,26,18
4504,4504,201,16,27,17,201,19,18,201,32,17
4505,4505,201,18,29,17,201,17,14,201,32,21
4506,4506,201,17,26,19,201,17,16,201,25,19
4507,4507,201,15,46,16,201,17,15,201,25,17
4508,4508,201,21,29,17,201,15,16,201,28,16
4509,4509,201,19,23,16,201,16,19,201,40,17
4510,4510,201,20,25,16,201,19,18,201,77,17
4511,4511,201,18,23,14,201,17,22,201,25,18
4512,4512,201,18,33,201,201,17,18,201,33,18
4513,4513,201,17,30,37,201,19,16,201,45,18
4514,4514,201,16,25,15,201,18,15,201,26,15
4515,4515,201,15,25,16,201,16,17,201,201,18
4516,4516,201,18,24,15,201,17,16,201,29,201
4517,4517,201,16,23,15,201,16,20,201,91,20
4518,4518,201,17,21,18,201,17,15,201,30,17
4519,4519,201,16,38,17,201,16,18,201,29,201
4520,4520,201,17,26,15,201,19,16,201,70,18
4521,4521,201,17,201,16,201,18,19,201,32,18
4522,4522,201,18,20,18,201,16,20,201,25,18
4523,4523,201,17,47,19,201,201,201,201,27,20
4524,4524,201,17,24,18,201,16,17,201,41,65
4525,4525,201,19,36,17,201,16,17,201,30,16
4526,4526,201,16,22,17,201,18,16,201,90,19
4527,4527,201,16,26,17,201,17,17,201,57,17
4528,4528,201,17,32,17,201,17,15,201,28,17
4529,4529,201,20,22,201,201,17,201,201,38,19
4530,4530,201,18,24,17,201,201,201,201,28,16
4531,4531,201,21,27,201,201,19,18,201,26,15
4532,4532,201,18,23,19,201,17,16,201,31,16
4533,4533,201,16,45,19,201,18,16,201,74,21
4534,4534,201,18,23,17,201,15,16,201,24,17
4535,4535,201,26,23,201,201,19,201,201,200,17
4536,4536,201,17,29,16,201,16,16,201,31,18
4537,4537,201,21,23,201,201,19,20,201,25,15
4538,4538,201,28,25,15,201,201,20,201,37,18
4539,4539,201,14,24,17,201,16,18,201,31,20
4540,4540,201,19,26,15,201,18,201,201,30,17
4541,4541,201,19,25,16,201,20,15,201,29,22
4542,4542,201,15,31,16,201,17,17,201,26,17
4543,4543,201,16,29,15,201,19,17,201,201,17
4544,4544,201,201,25,18,201,20,18,201,34,201
4545,4545,201,18,201,19,201,19,19,201,56,16
4546,4546,201,19,25,16,201,19,18,201,201,201
4547,4547,201,44,26,43,201,20,17,201,201,19
4548,4548,201,17,26,16,201,16,20,201,34,17
4549,4549,201,50,22,15,201,16,201,201,37,17
4550,4550,201,16,40,13,201,17,17,201,30,17
4551,4551,201,15,21,15,201,20,19,201,33,16
4552,4552,201,20,23,16,201,19,17,201,27,15
4553,4553,201,18,29,17,201,17,18,201,30,15
4554,4554,201,16,49,15,201,16,16,201,35,18
4555,4555,201,17,27,17,201,18,71,201,30,201
4556,4556,201,16,22,16,201,18,19,201,32,17
4557,4557,201,17,38,16,201,14,18,201,35,15
4558,4558,201,20,25,17,201,19,17,201,201,19
4559,4559,201,16,31,17,201,16,201,201,33,201
4560,4560,201,17,33,17,201,16,16,201,32,18
4561,4561,201,19,31,17,201,17,16,201,56,16
4562,4562,201,19,24,16,201,20,17,201,40,16
4563,4563,201,19,29,201,201,201,16,201,33,53
4564,4564,201,16,27,16,201,17,18,201,30,201
4565,4565,201,18,24,17,201,18,17,201,26,17
4566,4566,201,20,25,15,201,18,18,201,39,18
4567,4567,201,19,32,16,201,18,17,201,37,17
4568,4568,201,17,33,18,201,17,16,201,27,18
4569,4569,201,32,27,16,201,17,15,201,201,20
4570,4570,201,17,27,17,201,15,16,201,41,16
4571,4571,201,19,28,14,201,15,21,201,24,17
4572,4572,201,18,45,14,201,19,17,201,32,22
4573,4573,201,18,24,14,201,17,17,201,27,20
4574,4574,201,17,27,15,201,18,16,201,82,17
4575,4575,201,18,25,17,201,19,16,201,26,19
4576,4576,201,17,36,17,201,17,19,201,25,17
4577,4577,201,17,28,15,201,17,18,201,27,201
4578,4578,201,16,44,16,201,18,17,201,25,17
4579,4579,201,201,23,19,201,18,201,201,29,15
4580,4580,201,19,28,15,201,19,20,201,31,17
4581,4581,201,18,32,17,201,16,19,201,34,20
4582,4582,201,16,34,16,201,17,21,201,36,16
4583,4583,201,100,27,201,201,18,15,201,96,17
4584,4584,201,17,26,16,201,16,17,201,29,17
4585,4585,201,18,23,16,201,20,23,201,32,19
4586,4586,201,19,30,24,201,18,18,201,27,18
4587,4587,201,19,67,15,201,18,20,201,40,201
4588,4588,201,19,57,15,201,20,19,201,31,201
4589,4589,201,20,27,16,201,17,19,201,31,17
4590,4590,201,18,25,16,201,17,17,201,25,15
4591,4591,201,17,24,201,201,17,19,201,28,19
4592,4592,201,17,28,18,201,17,17,201,34,17
4593,4593,201,26,30,17,201,16,17,201,26,16
4594,4594,201,17,32,16,201,19,19,201,29,27
4595,4595,201,19,24,18,201,14,19,201,201,17
4596,4596,201,18,39,19,201,17,17,201,74,35
4597,4597,201,16,27,18,201,17,17,201,30,17
4598,4598,201,201,24,15,201,16,19,201,47,18
4599,4599,201,20,27,16,201,18,15,201,27,18
4600,4600,201,20,25,15,201,16,19,201,201,17
4601,4601,201,17,25,19,201,17,201,201,66,19
4602,4602,201,19,25,14,201,16,17,201,31,15
4603,4603,201,16,30,16,201,16,16,201,201,18
4604,4604,201,16,25,18,201,17,18,201,27,16
4605,4605,201,19,29,14,201,18,17,201,26,18
4606,4606,201,17,201,19,201,15,14,201,30,18
4607,4607,201,20,33,16,201,18,16,201,34,201
4608,4608,201,18,24,18,201,18,17,201,26,19
4609,4609,201,45,23,17,201,17,17,201,52,19
4610,4610,201,19,28,17,201,201,17,201,25,19
4611,4611,201,21,25,16,201,15,17,201,37,15
4612,4612,201,17,39,19,201,16,16,201,25,31
4613,4613,201,19,27,15,201,16,201,201,25,17
4614,4614,201,18,28,17,201,17,20,201,29,15
4615,4615,201,17,25,16,201,16,201,201,32,15
4616,4616,201,16,27,16,201,18,16,201,26,19
4617,4617,201,18,27,15,201,16,201,201,45,17
4618,4618,201,19,23,16,201,17,16,201,36,16
4619,4619,201,17,28,18,201,17,18,201,92,19
4620,4620,201,19,26,17,201,18,16,201,40,20
4621,4621,201,18,42,18,201,16,17,201,34,17
4622,4622,201,21,25,19,201,18,18,201,68,15
4623,4623,201,18,30,19,201,20,19,201,32,15
4624,4624,201,18,30,16,201,17,18,201,25,19
4625,4625,201,16,21,16,201,18,17,201,33,17
4626,4626,201,18,28,15,201,17,18,201,29,19
4627,4627,201,17,25,15,201,17,18,201,34,18
4628,4628,201,19,28,37,201,17,15,201,29,16
4629,4629,201,18,24,17,201,18,201,201,31,201
4630,4630,201,18,22,15,201,18,16,201,54,17
4631,4631,201,17,25,16,201,15,17,201,30,17
4632,4632,201,18,33,19,201,19,17,201,29,19
4633,4633,201,19,23,15,201,19,17,201,26,17
4634,4634,201,17,25,16,201,17,21,201,31,19
4635,4635,201,15,22,17,201,18,16,201,36,201
4636,4636,201,18,25,20,201,16,17,201,30,201
4637,4637,201,16,32,15,201,16,18,201,33,17
4638,4638,201,18,24,14,201,19,18,201,33,16
4639,4639,201,18,25,16,201,16,17,201,37,17
4640,4640,201,20,25,16,201,18,20,201,28,201
4641,4641,201,15,36,17,201,17,19,201,31,20
4642,4642,201,18,27,16,201,15,18,201,32,19
4643,4643,201,18,27,18,201,16,17,201,30,17
4644,4644,201,19,24,72,201,16,15,201,91,201
4645,4645,201,20,201,16,201,16,14,201,89,21
4646,4646,201,17,24,16,201,17,15,201,90,16
4647,4647,201,20,25,16,201,18,17,201,28,17
4648,4648,201,16,25,16,201,16,201,201,26,17
4649,4649,201,21,26,19,201,18,17,201,28,18
4650,4650,201,17,23,16,201,16,16,201,32,17
4651,4651,201,18,29,16,201,16,17,201,29,19
4652,4652,201,20,24,201,201,16,19,201,37,17
4653,4653,201,19,34,17,201,17,16,201,31,18
4654,4654,201,18,28,16,201,17,63,201,38,15
4655,4655,201,17,27,19,201,19,118,201,28,19
4656,4656,201,18,22,16,201,19,18,201,34,18
4657,4657,201,20,23,201,201,16,17,201,29,17
4658,4658,201,19,29,16,201,16,18,201,31,16
4659,4659,201,16,27,15,201,20,17,201,31,17
4660,4660,201,18,28,15,201,18,18,201,201,20
4661,4661,201,16,23,15,201,19,18,201,81,16
4662,4662,201,19,28,17,201,16,201,201,29,18
4663,4663,201,20,26,16,201,20,17,201,30,18
4664,4664,201,19,40,18,201,16,17,201,29,17
4665,4665,201,19,28,16,201,18,17,201,31,14
4666,4666,201,17,26,16,201,16,17,201,30,201
4667,4667,201,17,28,14,201,21,18,201,201,19
4668,4668,201,20,30,15,201,18,16,201,33,15
4669,4669,201,19,22,17,201,18,16,201,28,15
4670,4670,201,19,26,18,201,19,16,201,31,15
4671,4671,201,19,51,18,201,16,16,201,61,17
4672,4672,201,17,28,17,201,17,16,201,26,19
4673,4673,201,18,29,15,201,201,17,201,52,17
4674,4674,201,16,26,201,201,201,201,201,31,17
4675,4675,201,16,29,16,201,17,20,201,201,20
4676,4676,201,15,30,18,201,18,15,201,34,20
4677,4677,201,17,62,17,201,16,17,201,30,16
4678,4678,201,18,25,18,201,18,16,201,51,15
4679,4679,201,20,36,16,201,17,19,201,77,17
4680,4680,201,18,30,17,201,17,16,201,87,18
4681,4681,201,18,33,16,201,19,17,201,30,18
4682,4682,201,18,34,16,201,16,17,201,57,16
4683,4683,201,17,25,16,201,19,15,201,45,19
4684,4684,201,39,22,17,201,15,18,201,30,18
4685,4685,201,19,27,14,201,14,18,201,86,19
4686,4686,201,19,22,19,201,17,17,201,32,19
4687,4687,201,18,22,16,201,17,16,201,201,201
4688,4688,201,16,23,18,201,15,17,201,32,16
4689,4689,201,17,26,17,201,21,21,201,31,20
4690,4690,201,15,27,19,201,20,17,201,26,18
4691,4691,201,19,30,33,201,201,17,201,32,18
4692,4692,201,17,24,16,201,19,17,201,28,17
4693,4693,201,18,24,18,201,16,201,201,33,17
4694,4694,201,16,24,18,201,17,15,201,28,18
4695,4695,201,16,201,17,201,14,17,201,31,18
4696,4696,201,16,27,17,201,17,15,201,32,19
4697,4697,201,16,28,16,201,16,20,201,34,14
4698,4698,201,18,28,16,201,201,15,201,27,16
4699,4699,201,21,24,201,201,19,16,201,27,16
4700,4700,201,17,22,15,201,16,17,201,33,201
4701,4701,201,16,28,14,201,17,17,201,24,18
4702,4702,201,17,24,16,201,19,24,201,40,18
4703,4703,201,16,23,18,201,17,18,201,36,18
4704,4704,201,19,56,19,201,17,14,201,58,17
4705,4705,201,32,24,14,201,17,18,201,27,17
4706,4706,201,20,23,18,201,17,19,201,26,20
4707,4707,201,19,25,15,201,17,22,201,26,15
4708,4708,201,19,40,16,201,16,16,201,30,20
4709,4709,201,20,24,17,201,18,16,201,26,201
4710,4710,201,19,26,16,201,17,19,201,35,18
4711,4711,201,15,201,18,201,201,20,201,83,16
4712,4712,201,17,28,17,201,18,19,201,201,20
4713,4713,201,20,27,17,201,201,18,201,30,18
4714,4714,201,19,26,16,201,20,19,201,90,18
4715,4715,201,17,22,18,201,17,17,201,40,201
4716,4716,201,19,201,15,201,18,16,201,30,19
4717,4717,201,17,39,18,201,19,18,201,43,16
4718,4718,201,17,27,15,201,59,18,201,30,17
4719,4719,201,19,22,16,201,19,17,201,36,17
4720,4720,201,20,24,15,201,17,16,201,26,18
4721,4721,201,19,44,18,201,18,16,201,201,16
4722,4722,201,16,26,43,201,16,19,201,43,18
4723,4723,201,18,22,16,201,16,17,201,22,16
4724,4724,201,17,41,17,201,19,201,201,31,19
4725,4725,201,16,41,18,201,16,17,201,29,17
4726,4726,201,17,30,17,201,16,19,201,34,20
4727,4727,201,19,23,16,201,201,17,201,26,20
4728,4728,201,201,24,16,201,20,16,201,31,15
4729,4729,201,19,27,17,201,16,201,201,29,17
4730,4730,201,16,201,19,201,17,16,201,201,17
4731,4731,201,17,23,15,201,19,18,201,30,18
4732,4732,201,18,25,18,201,20,16,201,28,77
4733,4733,201,18,21,15,201,17,17,201,29,20
4734,4734,201,22,26,16,201,18,15,201,31,17
4735,4735,201,17,57,19,201,17,17,201,30,16
4736,4736,201,18,21,18,201,17,15,201,30,19
4737,4737,201,19,50,14,201,17,18,201,35,21
4738,4738,201,18,26,17,201,15,17,201,26,18
4739,4739,201,17,24,16,201,17,16,201,32,18
4740,4740,201,18,26,17,201,18,18,201,24,201
4741,4741,201,17,21,16,201,15,16,201,29,15
4742,4742,201,18,68,16,201,18,201,201,54,19
4743,4743,201,17,201,16,201,16,19,201,30,16
4744,4744,201,22,201,15,201,18,19,201,57,20
4745,4745,201,16,27,15,201,19,17,201,24,17
4746,4746,201,17,28,17,201,16,16,201,34,19
4747,4747,201,16,27,15,201,16,17,201,36,21
4748,4748,201,18,27,12,201,18,15,201,37,17
4749,4749,201,17,22,16,201,16,19,201,201,17
4750,4750,201,18,23,18,201,19,201,201,65,201
4751,4751,201,19,43,30,201,26,20,201,32,17
4752,4752,201,17,22,15,201,16,16,201,36,15
4753,4753,201,20,28,17,201,19,18,201,30,19
4754,4754,201,18,27,17,201,15,201,201,34,17
4755,4755,201,15,41,18,201,20,19,201,27,15
4756,4756,201,18,33,18,201,17,17,201,38,16
4757,4757,201,19,35,16,201,15,201,201,32,15
4758,4758,201,18,26,20,201,18,19,201,26,18
4759,4759,201,18,21,16,201,17,15,201,23,201
4760,4760,201,22,26,17,201,16,19,201,69,18
4761,4761,201,17,28,15,201,16,201,201,33,18
4762,4762,201,19,23,18,201,17,20,201,201,16
4763,4763,201,18,22,19,201,18,16,201,28,19
4764,4764,201,19,40,17,201,17,19,201,28,21
4765,4765,201,17,34,14,201,17,17,201,52,201
4766,4766,201,19,23,201,201,18,17,201,30,18
4767,4767,201,21,30,18,201,18,17,201,34,201
4768,4768,201,17,201,17,201,19,18,201,201,19
4769,4769,201,20,22,15,201,17,17,201,36,18
4770,4770,201,15,24,14,201,18,17,201,58,15
4771,4771,201,15,25,15,201,19,20,201,34,18
4772,4772,201,19,26,18,201,21,17,201,117,18
4773,4773,201,20,34,15,201,201,18,201,54,19
4774,4774,201,201,201,17,201,18,19,201,201,17
4775,4775,201,20,30,15,201,17,16,201,31,19
4776,4776,201,16,29,14,201,19,15,201,31,18
4777,4777,201,16,201,17,201,20,16,201,37,201
4778,4778,201,17,32,16,201,19,201,201,34,18
4779,4779,201,50,24,17,201,16,18,201,58,18
4780,4780,201,20,29,17,201,15,40,201,84,17
4781,4781,201,18,26,15,201,17,21,201,25,17
4782,4782,201,19,25,16,201,13,19,201,36,19
4783,4783,201,19,46,19,201,19,16,201,201,18
4784,4784,201,29,31,17,201,19,201,201,32,18
4785,4785,201,18,27,15,201,19,18,201,43,17
4786,4786,201,44,27,16,201,16,16,201,30,16
4787,4787,201,18,24,16,201,18,22,201,47,201
4788,4788,201,18,27,17,201,16,201,201,53,19
4789,4789,201,17,27,201,201,18,201,201,31,19
4790,4790,201,17,25,18,201,17,201,201,25,19
4791,4791,201,19,26,16,201,19,22,201,32,18
4792,4792,201,17,22,19,201,17,22,201,26,16
4793,4793,201,16,27,17,201,16,17,201,28,17
4794,4794,201,17,26,16,201,17,19,201,201,15
4795,4795,201,17,29,17,201,15,17,201,32,16
4796,4796,201,17,22,17,201,15,16,201,54,19
4797,4797,201,16,26,15,201,16,20,201,33,16
4798,4798,201,42,26,15,201,16,15,201,27,16
4799,4799,201,16,25,17,201,16,16,201,29,201
4800,4800,201,17,23,17,201,19,23,201,71,20
4801,4801,201,43,27,201,201,15,17,201,30,17
4802,4802,201,19,33,17,201,15,19,201,61,15
4803,4803,201,201,27,15,201,18,20,201,25,18
4804,4804,201,16,25,17,201,18,16,201,34,18
4805,4805,201,16,26,15,201,19,16,201,34,18
4806,4806,201,19,25,18,201,17,17,201,82,21
4807,4807,201,18,28,15,201,17,201,201,110,15
4808,4808,201,19,201,18,201,17,21,201,42,18
4809,4809,201,21,24,16,201,15,17,201,23,18
4810,4810,201,18,27,16,201,15,17,201,32,16
4811,4811,201,20,28,15,201,17,19,201,30,17
4812,4812,201,18,24,17,201,14,18,201,29,17
4813,4813,201,17,26,16,201,18,18,201,31,17
4814,4814,201,72,30,18,201,16,201,201,29,201
4815,4815,201,17,41,19,201,17,19,201,40,17
4816,4816,201,19,30,16,201,18,18,201,30,18
4817,4817,201,17,24,16,201,17,17,201,31,17
4818,4818,201,18,201,16,201,16,19,201,44,19
4819,4819,201,20,28,17,201,16,19,201,201,17
4820,4820,201,20,24,19,201,15,18,201,24,17
4821,4821,201,17,19,15,201,16,201,201,30,16
4822,4822,201,17,23,15,201,16,17,201,201,17
4823,4823,201,19,22,20,201,14,19,201,32,16
4824,4824,201,18,26,17,201,17,20,201,31,17
4825,4825,201,20,23,15,201,15,19,201,201,19
4826,4826,201,20,22,16,201,17,201,201,29,19
4827,4827,201,16,27,17,201,17,16,201,201,18
4828,4828,201,19,27,16,201,16,16,201,29,17
4829,4829,201,21,26,17,201,17,20,201,43,19
4830,4830,201,17,32,17,201,16,16,201,38,16
4831,4831,201,18,201,17,201,201,20,201,27,19
4832,4832,201,18,27,15,201,17,16,201,29,26
4833,4833,201,18,25,18,201,18,18,201,26,18
4834,4834,201,19,62,16,201,18,16,201,34,17
4835,4835,201,18,24,16,201,16,17,201,90,18
4836,4836,201,19,32,14,201,19,17,201,32,18
4837,4837,201,19,44,15,201,16,20,201,38,17
4838,4838,201,18,23,17,201,17,17,201,28,18
4839,4839,201,14,19,20,201,16,17,201,27,21
4840,4840,201,61,23,17,201,16,19,201,29,16
4841,4841,201,16,28,18,201,15,16,201,34,201
4842,4842,201,19,23,16,201,17,18,201,33,17
4843,4843,201,18,28,35,201,17,17,201,201,19
4844,4844,201,16,23,17,201,20,18,201,110,16
4845,4845,201,18,26,16,201,17,15,201,201,17
4846,4846,201,18,28,17,201,15,18,201,27,19
4847,4847,201,18,32,16,201,15,19,201,32,21
4848,4848,201,16,29,17,201,17,17,201,25,201
4849,4849,201,16,34,18,201,17,17,201,25,17
4850,4850,201,19,28,17,201,16,17,201,33,19
4851,4851,201,17,24,15,201,19,17,201,35,17
4852,4852,201,15,21,16,201,18,20,201,27,201
4853,4853,201,15,35,18,201,20,20,201,27,19
4854,4854,201,18,33,18,201,15,14,201,30,17
4855,4855,201,18,27,16,201,17,18,201,36,18
4856,4856,201,17,23,16,201,18,17,201,48,17
4857,4857,201,19,23,16,201,18,20,201,28,17
4858,4858,201,16,23,16,201,18,17,201,201,18
4859,4859,201,15,24,17,201,19,16,201,27,17
4860,4860,201,15,37,16,201,17,18,201,30,201
4861,4861,201,18,47,16,201,18,16,201,28,18
4862,4862,201,18,35,14,201,17,19,201,28,17
4863,4863,201,16,201,18,201,15,17,201,64,17
4864,4864,201,18,28,19,201,16,201,201,33,18
4865,4865,201,20,27,15,201,18,16,201,67,17
4866,4866,201,20,25,15,201,20,17,201,25,15
4867,4867,201,46,23,17,201,19,16,201,25,20
4868,4868,201,16,56,18,201,19,17,201,26,17
4869,4869,201,20,34,17,201,16,201,201,32,19
4870,4870,201,19,25,17,201,201,29,201,37,17
4871,4871,201,17,26,20,201,15,18,201,35,77
4872,4872,201,19,24,16,201,18,19,201,37,17
4873,4873,201,18,27,18,201,18,19,201,25,17
4874,4874,201,16,47,15,201,16,19,201,201,17
4875,4875,201,19,29,19,201,17,17,201,33,18
4876,4876,201,16,28,19,201,18,18,201,32,201
4877,4877,201,19,27,201,201,15,16,201,29,19
4878,4878,201,17,37,17,201,16,18,201,29,16
4879,4879,201,17,38,18,201,16,18,201,47,15
4880,4880,201,18,25,18,201,19,18,201,201,17
4881,4881,201,16,33,15,201,17,19,201,31,18
4882,4882,201,16,25,16,201,17,18,201,35,18
4883,4883,201,16,24,37,201,201,17,201,24,19
4884,4884,201,17,25,17,201,20,18,201,31,18
4885,4885,201,18,27,82,201,18,19,201,33,18
4886,4886,201,16,25,17,201,16,19,201,34,18
4887,4887,201,20,33,17,201,17,17,201,31,17
4888,4888,201,17,64,16,201,18,14,201,36,18
4889,4889,201,18,24,20,201,17,14,201,34,16
4890,4890,201,18,26,20,201,16,17,201,25,17
4891,4891,201,17,32,16,201,19,19,201,24,17
4892,4892,201,21,25,18,201,18,17,201,30,17
4893,4893,201,18,28,16,201,201,15,201,56,18
4894,4894,201,201,26,18,201,18,15,201,27,18
4895,4895,201,18,53,18,201,17,16,201,36,15
4896,4896,201,19,23,21,201,20,17,201,27,201
4897,4897,201,18,22,19,201,16,21,201,35,21
4898,4898,201,19,22,20,201,16,16,201,201,17
4899,4899,201,20,201,18,201,16,17,201,31,16
4900,4900,201,19,26,17,201,16,18,201,201,19
4901,4901,201,201,28,17,201,17,17,201,201,18
4902,4902,201,16,24,16,201,201,17,201,27,201
4903,4903,201,22,26,16,201,20,18,201,28,201
4904,4904,201,17,53,16,201,17,18,201,31,18
4905,4905,201,18,28,17,201,18,17,201,201,15
4906,4906,201,19,31,18,201,17,19,201,29,17
4907,4907,201,16,25,15,201,16,201,201,201,16
4908,4908,201,22,34,15,201,14,17,201,201,19
4909,4909,201,17,28,16,201,55,17,201,32,16
4910,4910,201,18,22,16,201,19,18,201,28,17
4911,4911,201,15,27,17,201,19,15,201,27,18
4912,4912,201,18,27,16,201,17,21,201,37,16
4913,4913,201,20,29,16,201,14,20,201,27,16
4914,4914,201,18,25,17,201,19,17,201,201,18
4915,4915,201,21,28,17,201,16,21,201,30,16
4916,4916,201,16,27,17,201,16,201,201,29,22
4917,4917,201,201,32,16,201,15,17,201,31,19
4918,4918,201,17,26,17,201,16,19,201,27,18
4919,4919,201,23,33,16,201,77,18,201,34,201
4920,4920,201,36,31,16,201,17,18,201,30,17
4921,4921,201,19,201,19,201,18,16,201,25,22
4922,4922,201,18,54,18,201,19,14,201,28,16
4923,4923,201,19,32,17,201,18,15,201,27,18
4924,4924,201,15,30,15,201,18,201,201,201,16
4925,4925,201,17,28,17,201,18,14,201,34,17
4926,4926,201,20,26,19,201,16,15,201,31,14
4927,4927,201,17,21,17,201,18,20,201,29,17
4928,4928,201,18,22,15,201,18,201,201,29,201
4929,4929,201,18,23,17,201,19,18,201,64,19
4930,4930,201,17,40,18,201,16,14,201,201,16
4931,4931,201,22,39,15,201,17,201,201,34,18
4932,4932,201,18,27,16,201,17,18,201,77,16
4933,4933,201,20,21,16,201,20,201,201,26,17
4934,4934,201,16,48,16,201,20,18,201,23,201
4935,4935,201,16,26,19,201,17,17,201,27,18
4936,4936,201,39,25,17,201,201,18,201,34,19
4937,4937,201,16,25,16,201,17,16,201,27,16
4938,4938,201,20,27,16,201,17,17,201,52,18
4939,4939,201,17,20,17,201,18,18,201,29,19
4940,4940,201,201,34,17,201,16,18,201,28,17
4941,4941,201,16,23,17,201,19,15,201,34,16
4942,4942,201,18,37,16,201,19,16,201,27,15
4943,4943,201,18,25,15,201,24,16,201,201,18
4944,4944,201,17,28,15,201,21,16,201,44,17
4945,4945,201,17,26,17,201,17,17,201,33,17
4946,4946,201,18,31,16,201,15,16,201,26,18
4947,4947,201,18,51,15,201,17,18,201,201,16
4948,4948,201,23,27,16,201,19,18,201,23,18
4949,4949,201,18,23,16,201,21,15,201,34,15
4950,4950,201,16,27,16,201,18,17,201,26,51
4951,4951,201,17,27,16,201,16,18,201,35,18
